created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Wed Feb 28 22:06:37 +0000 2024;1762962533911056479;"Yo siempre eh dicho que son panas de uno.. La gente normal no se pone en esas , son panas de uno que quieren joder bajo el agua los cabns se creen q saben 😁";0;2;1;14;es;71067205;1762962533911056479;POLAKAN;https://twitter.com/POLAKAN/status/1762962533911056479
Wed Feb 28 22:06:25 +0000 2024;1762962487094264136;"@T_E_S_L_A_ Por eso yanitzia era su abogada en el último caso que tuvo con al esposa porque los panas se ayudan 🤣🤣";1;2;3;10;es;943793930851835904;1762898244512645395;pinta0470;https://twitter.com/pinta0470/status/1762962487094264136
Wed Feb 28 22:06:18 +0000 2024;1762962456266039493;"Panas, ¿qué es Cashea?";0;4;0;0;es;1180923148360925186;1762962456266039493;Pololaaa;https://twitter.com/Pololaaa/status/1762962456266039493
Wed Feb 28 22:05:41 +0000 2024;1762962302024982555;"@AnggaPutraF Gmna sih, om??? Harusnya ya pelican crosing juga dikasih atap... Itu jalur krl juga harusnya beratap  Jgn lupa, tol juga harus pake atap...  Kita warga ga bisa, panas kepanasan, hujan kehujanan....  Bisa kerja ga sih????";1;11;1;68;in;1039378905847672833;1762852872230944863;MarjukiFoto;https://twitter.com/MarjukiFoto/status/1762962302024982555
Wed Feb 28 22:05:07 +0000 2024;1762962157015048575;"@albnumancia @CDBadajoz A los panas ni los presentaron…  Algunos pensaban que quizás saliese bien..a lo mejor era Benzema 😓";0;0;0;2;es;409744347;1762932238499365162;achupapoo;https://twitter.com/achupapoo/status/1762962157015048575
Wed Feb 28 22:04:49 +0000 2024;1762962081056456908;"tekak cepat kering. rasa mcm demam tp x. benci nau dok ekon seharian. xon panas pulak";0;0;0;1;in;1537557249715245056;1762962081056456908;siputsliding;https://twitter.com/siputsliding/status/1762962081056456908
Wed Feb 28 22:03:39 +0000 2024;1762961788876775826;"@DTTensh1Ink 🕷️:Lo hiciste bien la verdad, aparte te dije que con traje de maid te iba a pagar más, así que  -saca su billetera y saca algunos billetes-  🕷️:Toma, 200 dólares https://t.co/H1tJLHsuXW";0;1;0;1;es;1670520402559352832;1762677203030942025;spider27511;https://twitter.com/spider27511/status/1762961788876775826
Wed Feb 28 22:03:17 +0000 2024;1762961695591244278;"@SDQuito_Oficial @LDU_Oficial chucha panas, ojalá suban algún rato, siempre se extraña a los hijos aunque sean una decepción";0;0;0;0;es;1551947859863511040;1762491151964135707;JCADENA51336467;https://twitter.com/JCADENA51336467/status/1762961695591244278
Wed Feb 28 22:03:02 +0000 2024;1762961635189100838;"Así indicaron mis panas hoy en #GulfstreamPark :  @Matematicohipi1 acertó un 62,5 % con su 1a. marca y 87,5 % donde sugirió tres marcas...  Buen factor de devolución...🔥🔥💰💰💰👏👏👏  Muy bien !!!  👏👏👏👏 https://t.co/38T8EV7m0o";1;0;1;3;es;1283207016585068547;1762961635189100838;Matematicohipi1;https://twitter.com/Matematicohipi1/status/1762961635189100838
Wed Feb 28 22:02:49 +0000 2024;1762961578259874035;"@kamicazu O sea, también son panas de ese man de Logan &amp  Logan";0;1;0;0;es;730437961511227393;1762820672189796614;yuelespueblo;https://twitter.com/yuelespueblo/status/1762961578259874035
Wed Feb 28 21:58:01 +0000 2024;1762960373320200479;"@DTTensh1Ink 🕷️:...  -como siempre, el webon debe salvar el día-  🕷️:Siri, ven acá, aun no pago tus servicios  -lo dijo sin darse cuenta del doble sentido- https://t.co/G8FQjluytS";0;1;0;1;es;1670520402559352832;1762677203030942025;spider27511;https://twitter.com/spider27511/status/1762960373320200479
Wed Feb 28 21:57:46 +0000 2024;1762960308535267796;"@ambulaninuninu @partaimedsos45 Ngaklah , itu lantainya ngak licin , bahan conwod bukan kayu , juga tahan lama di panas dan hujan , kalau kayu sudah kelihatan agak lapuk setelah 2 tahun";0;1;0;1;in;3269972408;1762764673227857974;muhtauf09;https://twitter.com/muhtauf09/status/1762960308535267796
Wed Feb 28 21:57:02 +0000 2024;1762960125604815256;"Sekedar ketemu biasa aja udah bikin jantung berdetak nggak aman..orang kalo jatuh cinta jadi kaya orang penyakitan suka panas dingin pusing nggak karuan..";0;0;0;0;in;1453339359529160711;1762960125604815256;NoviSep21739668;https://twitter.com/NoviSep21739668/status/1762960125604815256
Wed Feb 28 21:56:48 +0000 2024;1762960067589001557;"@MiguelAriasS Los panas de @GaelicaMusic deben tener algun contacto al respecto";0;0;1;3;es;44203184;1762957470517838309;elfalconiano;https://twitter.com/elfalconiano/status/1762960067589001557
Wed Feb 28 21:56:25 +0000 2024;1762959967819366549;"@idextratime Weih mkin panas dia";0;0;0;0;in;1705124543042560000;1762863117154107844;pejuangkur25490;https://twitter.com/pejuangkur25490/status/1762959967819366549
Wed Feb 28 21:54:12 +0000 2024;1762959410895204460;"Con goles de NicoJackson, Mudryk y Gallagher, nuestro Chelsea venció 3-2 al Leeds United y avanza a los 4tos de final de la @EmiratesFACup .  Nuestro rival será el Leicester City. https://t.co/MKzDSVwtZ9";0;0;0;0;es;1387930609;1762959410895204460;lospanasblues;https://twitter.com/lospanasblues/status/1762959410895204460
Wed Feb 28 21:52:04 +0000 2024;1762958875148386306;"@LuisaGonzalezEc Continuismo? O es que están solos? Y solos con los narcos. Continuismo jaja. Claro es que no les conviene que haya consulta por qué se extraditan a sus panas. Y a otras preguntas. Ustedes están del lado de la mafia.";0;0;4;32;es;1699964667689414656;1762956145809936727;runariasoku;https://twitter.com/runariasoku/status/1762958875148386306
Wed Feb 28 21:52:38 +0000 2024;1762959015447818256;"@DTTensh1Ink -se puso una mano en la cara mientras negaba con la cabeza-  🕷️:Debió ser Olga, mi araña mascota...  -una araña le arruino el escondite- https://t.co/QEIoomHPab";0;1;0;1;es;1670520402559352832;1762677203030942025;spider27511;https://twitter.com/spider27511/status/1762959015447818256
Wed Feb 28 21:52:06 +0000 2024;1762958883688202363;"Ugly fuckin idiot who has made this bridge 🤬🤬🤬😡😤 coba kalo salju, hujan, panas, kan gabisa berteduh kalo jalan. Mana jauh banget lagi jalannya nyebrang doang 😡 pemprov seoul belajar lagi lu!!! https://t.co/A2iOTckXix";0;0;0;7;in;287951367;1762958883688202363;Aismutahir;https://twitter.com/Aismutahir/status/1762958883688202363
Wed Feb 28 21:52:54 +0000 2024;1762959083907506540;"Fungsi JPO tanpa atap: -pandangan lebih luas(gk sumpek) -engga dipake homeless buat tidur dan mengotori JPO -Mencegah kriminal -buat apa JPO ada atap?toh abis melewati JPO tetep kena panas/ujan  Jangan paok kali lah jadi orang,kami yang tinggal jauh di luar jakarta aja ngerti.";1;0;0;2;in;1252941964783128583;1762959083907506540;mon_ogatarii;https://twitter.com/mon_ogatarii/status/1762959083907506540
Wed Feb 28 21:49:49 +0000 2024;1762958307319550304;"@maru_kaneko Itu coklat panas🗿";0;1;0;2;in;1697144722769457152;1762858367125787124;RixxKuy_19;https://twitter.com/RixxKuy_19/status/1762958307319550304
Wed Feb 28 21:49:17 +0000 2024;1762958174271988190;"Yee tahu malaysia tengah panas.. Eh merah lah aku! https://t.co/x1QEdlc4nF";0;0;0;0;in;920308112;1762958174271988190;RaS_mAsterAzruL;https://twitter.com/RaS_mAsterAzruL/status/1762958174271988190
Wed Feb 28 21:47:37 +0000 2024;1762957752547369439;"@____putw Iye cuyy bener, ternyata ada aje ye haters di hidup kite. Yang didepan adem eh gatau nye dibelakang doi panas banget";0;1;0;0;in;536077876;1762844109470064860;ekimuzaP;https://twitter.com/ekimuzaP/status/1762957752547369439
Wed Feb 28 21:47:22 +0000 2024;1762957690823717217;"@DTTensh1Ink 🕷️:S-si, es que hace ya tiempo que no como algunos, así que aproveche para hacer unos pocos https://t.co/QrLuerQ72Y";0;1;0;1;es;1670520402559352832;1762677203030942025;spider27511;https://twitter.com/spider27511/status/1762957690823717217
Wed Feb 28 21:46:51 +0000 2024;1762957562608296111;"mata gue panas😞😞😞😞😞😞😞😞😞😞😞😞😞😞😞😞";0;0;0;0;in;1364805063546335233;1762957562608296111;chanzjin;https://twitter.com/chanzjin/status/1762957562608296111
Wed Feb 28 21:46:37 +0000 2024;1762957502684315799;"@inyorfes Kalau takut panas dan hujan mending di rumah aja  Manja";0;0;0;0;in;1306413121720872960;1762822023301279925;Iteung_aja;https://twitter.com/Iteung_aja/status/1762957502684315799
Wed Feb 28 21:46:29 +0000 2024;1762957469905555781;"no se ustedes pero me molesta mucho los panas que creen que marvel es solo peliculas y cuando dicen marvel solo se refieren al mcu";0;0;0;0;es;1607890391197442049;1762957469905555781;SebastianMGuia1;https://twitter.com/SebastianMGuia1/status/1762957469905555781
Wed Feb 28 21:44:57 +0000 2024;1762957084470239273;"gila rasanya pala gw pengen gw copot aja, pusing, mata panas berair, idung mampet, aduh 😭";0;0;0;0;in;1172513947238293504;1762957084470239273;hoexxmad;https://twitter.com/hoexxmad/status/1762957084470239273
Wed Feb 28 21:44:57 +0000 2024;1762957082381484076;"Kyknya gak ngantor dulu hari ini, badan masih panas🤒";1;0;0;2;in;3020646540;1762957082381484076;uchiclarista03_;https://twitter.com/uchiclarista03_/status/1762957082381484076
Wed Feb 28 21:44:46 +0000 2024;1762957038395461770;"Luque y Lasso,tus panas,son mafiosos comprobados.Correa es un perseguido por esa mafia,y políticos y su prensa corrupta.";0;0;0;0;es;1645264841513246720;1762957038395461770;freddyc54848477;https://twitter.com/freddyc54848477/status/1762957038395461770
Wed Feb 28 21:44:37 +0000 2024;1762957000558956851;"Dukkkkkk midukkkkkkkk Duduk saja dg TENANG  Dalam hati PANAS banget";0;0;0;2;in;1435248224634241030;1762957000558956851;capres_2024;https://twitter.com/capres_2024/status/1762957000558956851
Wed Feb 28 21:44:06 +0000 2024;1762956871458267563;"@PosRondaAnfield Gakpo panas liat dua bocil nyekor 😭";0;0;0;0;in;1259448694241325056;1762956621259415804;Kijusid;https://twitter.com/Kijusid/status/1762956871458267563
Wed Feb 28 21:44:01 +0000 2024;1762956848360292758;"Maret udah mau assalamualaikum, Ramadhan udah mau ahlan wa sahlan.. Kenapa politik masih panas ae dah? Kek gaada berhentinya politik teruuuss, ngumbar kebencian dimana mana :) makin eneg aja, pengen blokir(:  yang tadinya biasa aja ke paslon Z malah jadi gedek dan ngebenci juga";0;1;0;0;in;3244295964;1762956848360292758;moondaebaby;https://twitter.com/moondaebaby/status/1762956848360292758
Wed Feb 28 21:43:43 +0000 2024;1762956773705564337;"A mi me han rebotado muchas mujeres y na la vida sigue y suelto eso en banda  Tan dificil que e eso pa pal de panas";0;0;0;2;es;814139431;1762956773705564337;bryanbeltre0;https://twitter.com/bryanbeltre0/status/1762956773705564337
Wed Feb 28 21:41:37 +0000 2024;1762956246544519357;"@marabsoto Ey, eso no se hace. Los panas haciéndose cocote contigo y tú dejándolos en bemba 😔";0;1;0;1;es;167818351;1762956070341812318;WarisJL;https://twitter.com/WarisJL/status/1762956246544519357
Wed Feb 28 21:42:00 +0000 2024;1762956341142757765;"@DTTensh1Ink 🕷️:(Q-que!? L-lo hizo... p-pensando en mi?...) Claro... https://t.co/aKe3f8mVku";0;1;0;1;es;1670520402559352832;1762677203030942025;spider27511;https://twitter.com/spider27511/status/1762956341142757765
Wed Feb 28 21:43:09 +0000 2024;1762956629937418380;"El modo historia Arena es una cagada, literal solo importa la historia de 5 personajes. Mejor jueguen solo el modo historia ultimax o lean el manga  PERO.... Puta madre, como amo las peleas y mas jugar con panas o en online  Recomendado para que te caguen a piñas en el online https://t.co/Gv5ebcANaa";0;0;1;4;es;857019144167976962;1762956629937418380;shem97_mr;https://twitter.com/shem97_mr/status/1762956629937418380
Wed Feb 28 21:41:19 +0000 2024;1762956168568123556;"Season of warmth? Di Indonesia bukannya cuacanya antara panas sama panas banget ya?";0;1;1;8;in;186397253;1762956168568123556;girumon16;https://twitter.com/girumon16/status/1762956168568123556
Wed Feb 28 21:40:55 +0000 2024;1762956070341812318;"Yo cuando los panas de bumble, tinder me invitan a salir pero yo solo bajé la app por aburrimiento y no porque quiera salir con ellos";0;1;0;0;es;1558938711353589763;1762956070341812318;marabsoto;https://twitter.com/marabsoto/status/1762956070341812318
Wed Feb 28 21:40:00 +0000 2024;1762955836324786217;"#AlertaPlanas Hace pocos minutos, el Pleno del @cnegobec aprobó los diseños del material electoral, documentos y papeleta con las 11 preguntas para el Referéndum y #ConsultaPopular 2024. https://t.co/RI1mDEyMDY";0;0;0;1;es;1524431376627470344;1762955836324786217;onlypanasec;https://twitter.com/onlypanasec/status/1762955836324786217
Wed Feb 28 21:39:44 +0000 2024;1762955769144619201;"Luque y Lasso,tus panas son mafiosos comprobados.Correa si es perseguido político.";0;0;0;0;es;1645264841513246720;1762955769144619201;freddyc54848477;https://twitter.com/freddyc54848477/status/1762955769144619201
Wed Feb 28 21:39:13 +0000 2024;1762955640580829211;"@DTTensh1Ink 🕷️:E-eh?  -ni cuenta se dio de cuando se le subió encima-  🕷️:S-si, menos mal tu igual estas bien https://t.co/g6Aop7tEeZ";0;1;0;1;es;1670520402559352832;1762677203030942025;spider27511;https://twitter.com/spider27511/status/1762955640580829211
Wed Feb 28 21:39:13 +0000 2024;1762955638488101049;"gila kenapa panas bgt sih";0;2;0;0;in;1717957461175668736;1762955638488101049;nasvtc;https://twitter.com/nasvtc/status/1762955638488101049
Wed Feb 28 21:38:34 +0000 2024;1762955475170062470;"Un gustabo voló sobre mi, voló un auto con rasho laser";0;0;1;1;es;4748648356;1762955475170062470;Luigy_play;https://twitter.com/Luigy_play/status/1762955475170062470
Wed Feb 28 21:36:11 +0000 2024;1762954878350192777;"@yeontannuna1 Aamiinn, btw stay safe ya! Jaga kesehatan juga cuacanya lagi panas dingin";0;1;0;1;in;1231586545427083264;1762946220987961584;KimSeok_Ma;https://twitter.com/KimSeok_Ma/status/1762954878350192777
Wed Feb 28 21:36:02 +0000 2024;1762954840303387127;"Yo y los panas cuando:";0;4;0;54;es;1287933414247673861;1762954840303387127;AngiTheFox;https://twitter.com/AngiTheFox/status/1762954840303387127
Wed Feb 28 21:35:17 +0000 2024;1762954649374486692;"@thabruh3 🔷:... como funciona? https://t.co/qZfr2DFyQl";0;1;0;1;es;1670520402559352832;1762844544582688943;spider27511;https://twitter.com/spider27511/status/1762954649374486692
Wed Feb 28 21:34:53 +0000 2024;1762954548321374208;"Naik di trotoar sama di atas JPO ya beda, lebih panas/mutlak kehujanan utk naik JPO. Dan kl jalan di trotoar, bisa paling jauh seberapa? Semisal memang perjalanan yg ditempuh ga jauh ada halte atau st mrt jadi ya bisa jalan ga sejauh itu.";0;1;0;1;in;1468607412735475712;1762954548321374208;___prtm;https://twitter.com/___prtm/status/1762954548321374208
Wed Feb 28 21:34:26 +0000 2024;1762954436757078289;"Bisa-bisanya subuh-subuh begini udah panas arghhhh";0;0;0;0;in;1262345586755264512;1762954436757078289;Rin_Seren;https://twitter.com/Rin_Seren/status/1762954436757078289
Wed Feb 28 21:34:23 +0000 2024;1762954425528688949;"@DTTensh1Ink 🕷️:Oh... perdón, estuve preocupado por mis hijos y creo que me desconecte de todo lo demás... lamento preocuparte https://t.co/hEIagoQutR";0;1;0;1;es;1670520402559352832;1762677203030942025;spider27511;https://twitter.com/spider27511/status/1762954425528688949
Wed Feb 28 21:34:15 +0000 2024;1762954390229704983;"@danawallet MIN SAYA DAPAT NOMOR YANG INGIN MENIPU SAYA MENGATAS NAMAKAN ADMIN DANA DAN SAYA JUGA MENDAPAT KAN WEB PHISING TERSEBUT MOHON DI TINDAK  MIN KE PIHAK siber di lacak BIAR MAMPUS xixi HATI" SOBAT KWN KALO KETEMU NOMOR INI,KALO YG PUNYA NOMOR LIAT INI JANGAN PANAS yach😘 hehe https://t.co/qtgor2YBNW";0;5;0;0;in;1618344616985780224;1762779733064843274;eskuwutbali_;https://twitter.com/eskuwutbali_/status/1762954390229704983
Wed Feb 28 21:34:00 +0000 2024;1762954326694330661;"Así es la vida mis panas";0;0;0;0;es;1598374889060188160;1762954326694330661;Briseo7Ramon;https://twitter.com/Briseo7Ramon/status/1762954326694330661
Wed Feb 28 21:33:07 +0000 2024;1762954107000627447;"@GabbiiGc @SantaFe Mis panas las LkL por el CiSf. 🇲🇨🗡️";0;1;0;3;es;136862607;1762824735040119063;johan_krln;https://twitter.com/johan_krln/status/1762954107000627447
Wed Feb 28 21:32:49 +0000 2024;1762954031780315196;"@convomfs Wahahaha, pertanyaan yang selalu muncul dikepala gua sebelum memutuskan buat ngerokok. Rasanya panas, pait, nyegrak di tenggorokan. Udeh, gausah kepo, ga worth, ngabisin duit.";0;0;0;0;in;1568553486132084736;1762819695802192384;wikanbunga;https://twitter.com/wikanbunga/status/1762954031780315196
Wed Feb 28 21:32:31 +0000 2024;1762953955355795635;"@NotiUno Comprando votos que desesperados estan los del partido de los cocos... O de los panas...";0;0;0;0;es;96809894;1762796174677783031;elbuster316;https://twitter.com/elbuster316/status/1762953955355795635
Wed Feb 28 21:32:00 +0000 2024;1762953826376577036;"#day40 lebih kurang macam record day39. Don't feel like running 10km/h lepas 30 minute. Sebab engine room panas af. Like, 38-40°C. Seawater sini pun 32°C. Cooling for machinery tak cukup. So panas = no mood to run haha. https://t.co/T3Jwq0m5Vd";0;0;0;0;en;1616125875111743488;1762953826376577036;mudawoot;https://twitter.com/mudawoot/status/1762953826376577036
Wed Feb 28 21:31:29 +0000 2024;1762953695317111035;"@Hioghak 🔷:No lo conozco... solo pensé que tenias uno por las marcas en tu cuello https://t.co/cNDaE37LVa";0;1;0;1;es;1670520402559352832;1762844544582688943;spider27511;https://twitter.com/spider27511/status/1762953695317111035
Wed Feb 28 21:30:17 +0000 2024;1762953392689988039;"@Barrsbars @herricahyadi Kritik JPO tanpa atap ga masuk akal.  Katanya bikin Panas saat Cuaca Panas, katanya bikin basah saat cuaca hujan.  Oke JPO nya dikasih atap, terus jd ga panas dan kehujanan kah setelah selesai melewati JPO?  Krn Trotoar nya pun ga beratap.  Krtitikan KONYOL";0;0;0;11;in;1603597312982650880;1762765608121409884;gahana5150;https://twitter.com/gahana5150/status/1762953392689988039
Wed Feb 28 21:29:20 +0000 2024;1762953154860032244;"@Los7Podcast lo siento abuelito jaja . cuidare bien mis palabras para la proxima solo me tomo con humor la situacion  tratare  de ser menos basado y tirar menos factos perdon... panas ? 🫱";0;1;0;1;es;1257828814828208128;1762948348825272376;GontierAlex;https://twitter.com/GontierAlex/status/1762953154860032244
Wed Feb 28 21:27:51 +0000 2024;1762952781420192004;"@RociLucy Es que me imagino que en ese caso así como los malos son los que se notan, en este caso, los compatriotas escandalosos, en redes los que rebuznan son justo lo peor de allá y no son representativos de todo un país. Pero andan on fire los panas.";0;1;0;0;es;38985193;1762851636785950897;BettCovenant;https://twitter.com/BettCovenant/status/1762952781420192004
Wed Feb 28 21:27:38 +0000 2024;1762952727506608503;"@FFlevi_ @BrawlStarsBTLN Gud luck panas ❤️🫶🏻";0;0;0;1;tl;1440904770806505473;1762950564567187760;NovaStark_7;https://twitter.com/NovaStark_7/status/1762952727506608503
Wed Feb 28 21:27:22 +0000 2024;1762952656597766429;"#UrgentePanas @FiscaliaEcuador informa que, con base al anuncio de prueba, jueza llama a juicio a Carlos Edwin A. L., Laura Dayanara C. V., Erick R. P., Víctor F., Alexandra Ch. F. y Óscar F. T. por el asesinato de Fernando Villavicencio. https://t.co/9KZpDlm73g";0;0;1;0;es;1524431376627470344;1762952656597766429;onlypanasec;https://twitter.com/onlypanasec/status/1762952656597766429
Wed Feb 28 21:26:08 +0000 2024;1762952348501258619;"@JatidiriFirm Hahaha panas ya lu kalah besar kalah saing kalah basis";0;0;0;0;in;1723872518254305280;1762679252057719018;teakaeat;https://twitter.com/teakaeat/status/1762952348501258619
Wed Feb 28 21:25:45 +0000 2024;1762952251675725946;"@ohmybeautybank vit c";0;0;0;0;fr;1400748586099384322;1762866552658141409;psidiumgjv;https://twitter.com/psidiumgjv/status/1762952251675725946
Wed Feb 28 21:25:18 +0000 2024;1762952137867194748;"@Twixer_Gizmo @kripp_m Du meinst er wird geselbstmordet 🤣";0;0;0;0;de;352942730;1762741058876645761;cryptomytheos;https://twitter.com/cryptomytheos/status/1762952137867194748
Wed Feb 28 21:24:27 +0000 2024;1762951925060825596;"y de repente extrañé plaza río jajaja perdiendo la noción del tiempo jugando guitar hero con las y los panas";0;0;0;1;es;343753482;1762951925060825596;tenientebenson;https://twitter.com/tenientebenson/status/1762951925060825596
Wed Feb 28 21:23:48 +0000 2024;1762951759214121280;"@esmilopanas08 @ika_mulyani1 @zuhri_afif @Dragontall65984 @tubirfess Dasar teh panas";0;0;0;0;in;1050506274066944000;1762719244066889738;Tukangkritik94;https://twitter.com/Tukangkritik94/status/1762951759214121280
Wed Feb 28 21:23:25 +0000 2024;1762951664250900991;"@herricahyadi Kalau hujan pakai jas hujan atau payung, kalo panas pakai topi... Ribet amat";0;0;0;0;in;1603602188370341888;1762765608121409884;AuliaRa92876207;https://twitter.com/AuliaRa92876207/status/1762951664250900991
Wed Feb 28 21:21:45 +0000 2024;1762951245902250449;"@DTTensh1Ink 🕷️:Ya ya, perdón mapachita... ahora, por que te preocupaste por mi? https://t.co/jooXAjunaa";0;1;0;1;es;1670520402559352832;1762677203030942025;spider27511;https://twitter.com/spider27511/status/1762951245902250449
Wed Feb 28 21:21:28 +0000 2024;1762951175299530968;"La posta tendrá conciencia? Sentirán algo? Raros estos panas. Quieren salir a justificar sus ñañerias con trabajo investigativo. Vendieron y instigaron para bajarse a un Fernando que estaba luchando solo contra las mafias. Es hora de luchar todo un país, contra estas ratas. 🇪🇨";1;16;74;135;es;1699964667689414656;1762951175299530968;runariasoku;https://twitter.com/runariasoku/status/1762951175299530968
Wed Feb 28 21:20:49 +0000 2024;1762951010887090265;"@MemesDelMijin @Danielsalcan_ No mudo debe gobernar para beneficiar a las mayorías empobrecidas no a los panas que tienen para pagarse 10 carreras a la vez. Deja de ser pendejo.";0;0;0;1;es;2679510094;1762902127721000971;jorgelc2;https://twitter.com/jorgelc2/status/1762951010887090265
Wed Feb 28 21:20:14 +0000 2024;1762950864178762139;"@aranchipm Ajjajajaja en otra vida entonces fuimos panas.";0;0;0;0;es;1535421758639165440;1762950377530434031;PanchoLT85;https://twitter.com/PanchoLT85/status/1762950864178762139
Wed Feb 28 21:19:51 +0000 2024;1762950768837992839;"Mis panas y yo en nuestros momentos más nítidos";0;0;0;0;es;1193910582430310403;1762950768837992839;rubenale_1405;https://twitter.com/rubenale_1405/status/1762950768837992839
Wed Feb 28 21:19:45 +0000 2024;1762950743404011818;"@umarval soy caraqueño y como buen caraqueño puedo reconocer a otro caraqueño  y esos panas no son xddd";0;0;0;7;es;1707837009522245632;1762500868090351665;KompleX852;https://twitter.com/KompleX852/status/1762950743404011818
Wed Feb 28 21:19:26 +0000 2024;1762950660977271270;"@calowizZz los panas tuyos";0;0;0;1;es;1443951202232934404;1761194144679043432;JaviB2101;https://twitter.com/JaviB2101/status/1762950660977271270
Wed Feb 28 21:18:44 +0000 2024;1762950484502233350;"@DTTensh1Ink 🕷️:Eh? De que hablas? Comiste mucha nuez acaso? https://t.co/aexZ5g0UMZ";0;1;0;1;es;1670520402559352832;1762677203030942025;spider27511;https://twitter.com/spider27511/status/1762950484502233350
Wed Feb 28 21:18:26 +0000 2024;1762950409805500627;"Se busca 4to huésped (de Maracaibo/Zulia) para ir al concierto de Arca en Caracas, el sitio ya está reservado así que es cuestión de coordinar (somos panas I promise) el resto ✨✨ https://t.co/8mgevQHDw3";0;0;7;1;es;1248691616652693510;1762950409805500627;daniel_updating;https://twitter.com/daniel_updating/status/1762950409805500627
Wed Feb 28 21:18:20 +0000 2024;1762950384832700590;"@idkjoff Sigamos siendo panas no más";0;0;0;0;es;437853269;1762943504332853288;aaronmendozav;https://twitter.com/aaronmendozav/status/1762950384832700590
Wed Feb 28 21:17:59 +0000 2024;1762950298036023622;"@convomfs panas banget hr ini";0;0;0;0;in;1205268500777844737;1762865264637706743;cheonsyaaa;https://twitter.com/cheonsyaaa/status/1762950298036023622
Wed Feb 28 21:17:24 +0000 2024;1762950150970867713;"@KEVINGAME556985 @semarco Oye que tus panas están involucrados dicen";0;0;0;0;es;315893278;1762704436453917026;chamogemo;https://twitter.com/chamogemo/status/1762950150970867713
Wed Feb 28 21:15:55 +0000 2024;1762949778776703028;"@thabruh3 🔷:Eh? Así se hacen? https://t.co/cSI8Tmgyo2";0;1;0;1;es;1670520402559352832;1762844544582688943;spider27511;https://twitter.com/spider27511/status/1762949778776703028
Wed Feb 28 21:15:09 +0000 2024;1762949585436029263;"@DTTensh1Ink 🕷️:Si, puedo ver que esta un poco caliente  -movió un poco la mano con la que sujeto el ramen, tratando de que se enfrié un poco-  🕷️:Bueno, que te trae por mi barrio de cholos Rakkun? https://t.co/J3lC1a8ms3";0;1;0;1;es;1670520402559352832;1762677203030942025;spider27511;https://twitter.com/spider27511/status/1762949585436029263
Wed Feb 28 21:14:32 +0000 2024;1762949430741774443;"Mis panas, que me contáis de la serie The outpust? La habéis visto?   Porque he visto el primer capítulo y ya estoy a favor de la sangre negra. Ésos ojazos son maravillosos";0;0;0;1;es;744837722;1762949430741774443;TRAPALATOR;https://twitter.com/TRAPALATOR/status/1762949430741774443
Wed Feb 28 21:14:14 +0000 2024;1762949354216689929;"@eepytweets WKWKWKWK tapi kayak gitu ntar siang udah gak panas lagi sih harusnya.";0;1;0;0;in;862876180533268481;1762909807319859651;Vibescouth;https://twitter.com/Vibescouth/status/1762949354216689929
Wed Feb 28 21:14:13 +0000 2024;1762949347371602184;"@FVF_Oficial A esperar a los buenos panas los buhoneros con sus réplicas semi originales será, xq 80 y 100$ irán a pagar los enchufados.";0;2;0;2;es;85233524;1762872190414843934;johnmany;https://twitter.com/johnmany/status/1762949347371602184
Wed Feb 28 21:14:11 +0000 2024;1762949339788239181;"bro, friendly reminder que traes beef con una morra de 21 que su mayor preocupación es ver qp con su viaje de graduación con los panAs";0;0;0;1;es;1210655486351163397;1762949339788239181;the_honkycat;https://twitter.com/the_honkycat/status/1762949339788239181
Wed Feb 28 21:12:01 +0000 2024;1762948794616852557;"@JosaRenacido Entre panas no existe el joseo";0;0;0;0;es;1501221337796427776;1762943431456772231;PimpUchiha;https://twitter.com/PimpUchiha/status/1762948794616852557
Wed Feb 28 21:10:40 +0000 2024;1762948457738965284;"HUEEE BANGUN SEMUANYAAAAA ORANG TUA KITA RUJUKK 😭😭😭😭🥹 TEHARUUUUUUUUUU. Walaupun lumayan panas yh (jujur gue ikutan ketar ketir), tapi endingnya 🥰☺️🥰☺️";0;1;0;1;in;1403006737989324801;1762948457738965284;jakeyvirus;https://twitter.com/jakeyvirus/status/1762948457738965284
Wed Feb 28 21:09:18 +0000 2024;1762948112006476166;"@equatoriani @patynunezrCh @DanielNoboaOk Terrible. Ya parece esos doctorados truchos que le daban los panas socialistas al tarado de Correa.";0;0;0;1;es;1622276595716182017;1762916846259355873;raficodelgadoEc;https://twitter.com/raficodelgadoEc/status/1762948112006476166
Wed Feb 28 21:09:07 +0000 2024;1762948066938900680;"cari kos deket kantor itu PENTING, minimal jarak tempuh gak lebih dari 15 menit. hemat bensin, gak perlu effort siap-siap lebih pagi, gak kelamaan kena panas atau kehujanan. udah setahun pensiun dari penglaju jarak jauh, efeknya? LESS STRESS🥰";0;1;0;0;in;1112385208139997185;1762942554591617338;thebusanboyz;https://twitter.com/thebusanboyz/status/1762948066938900680
Wed Feb 28 21:08:36 +0000 2024;1762947936411898169;"@thabruh3 🔷:... ... ... no... solo golpea un poco a papá si quieres, fue su culpa y mamá no pudo hacer mucho https://t.co/0NwRei97iN";0;1;0;0;es;1670520402559352832;1762844544582688943;spider27511;https://twitter.com/spider27511/status/1762947936411898169
